 seedlen = 0 lowscore = 0
Mutation Data Matrix (120 PAMs)
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 8
Residue identity scores 10
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 0

100000 sequences to be read in length range 50 -> 500

Calculating peptide table based on length 6
Reading user file of seq.s: final.seq
 user_in = 1
End of user sequences
3065 sequences read into 3065 blocks, (3065 are keyed)


 ****** CYCLE 0 ******
Minimum score held = 20
Top 3 scores held per sequence
Sequences in the range 1<Dij<1000 scored
Adjacent sequences scored with bonus of 10
41401 pairs collected
42527
 npairs = 42527
pre_order  npairs = 42527
 malloc OK
reorder  malloc OK done
preorder  new block mallock OK
cluster_pairs total list_alloc = 640
pack_lists 2934/3065 blocks moved

New sequence order is:
* Block 0 <=== 71	USER>>AALT01251676.1/2418-2579	  162   [+22+] AALT01251676.1/2418-2579 Sorex araneus cont1.251675, whole genome shotgun sequence.
picked USER>>CABW01000026.1/24257-24419 (0.000000)
picked USER>>AEKZ01000909.1/6472-6307 (0.000000)
picked USER>>AEKZ01001815.1/40572-40409 (0.000000)
picked USER>>ADOQ01003145.1/7639-7476 (0.000000)
picked USER>>ACPB02038285.1/22365-22204 (0.000000)
picked USER>>ABAV01043749.1/133-1 (0.000000)
picked USER>>ABJB010414143.1/124-1 (0.000000)
picked USER>>ABJB010829594.1/3837-3999 (0.000000)
picked USER>>ABJB010936429.1/1600-1437 (0.000000)
picked USER>>ABJB010214613.1/431-613 (0.000000)
picked USER>>ADDG01093271.1/467-304 (0.000000)
picked USER>>ACTQ01007597.1/8566-8408 (0.000000)
picked USER>>ABEP02011168.1/54438-54603 (0.000000)
picked USER>>AEAC01024882.1/4786-4623 (0.000000)
picked USER>>ACPB02044944.1/56106-56266 (0.000000)
picked USER>>AADK01002385.1/9706-9868 (0.000000)
picked USER>>ACTQ01007597.1/6194-6033 (0.000000)
picked USER>>AAWT01028747.1/2310-2473 (0.000000)
picked USER>>AATQ01011621.1/278-442 (0.000000)
picked USER>>ACQM01000687.1/20702-20866 (0.000000)
picked USER>>ACJG01001954.1/79434-79597 (0.000000)
picked USER>>ACPB02039590.1/69407-69246 (0.000000)
picked USER>>ACPB02023317.1/3665-3499 (0.000000)
picked USER>>AGBW01004463.1/10329-10458 (0.000000)
picked USER>>AASC02058793.1/8960-8805 (1.609438)
picked USER>>AASC02023315.1/53-214 (0.000000)
picked USER>>ADOQ01003145.1/5549-5710 (0.000000)
picked USER>>ACPB02034825.1/5881-5716 (0.000000)
picked USER>>ABLF02030673.1/6711-6872 (0.000000)
picked USER>>ACQM01091842.1/911-777 (0.000000)
picked USER>>ADND01447271.1/160-326 (0.000000)
picked USER>>ABLA01007735.1/1725-1889 (0.000000)
picked USER>>ADBT01002276.1/8907-8741 (0.000000)
picked USER>>CADV01007726.1/29995-30151 (0.000000)
picked USER>>ADBV01002274.1/4833-5000 (0.000000)
picked USER>>AY948591.1/1-163 (0.000000)
picked USER>>CAAC02000450.1/2210772-2210903 (0.000000)
picked USER>>AEHI01018357.1/903-743 (0.000000)
picked USER>>AETI01029029.1/1864-2025 (0.000000)
picked USER>>ADBW01003630.1/1605-1467 (0.000000)
picked USER>>ABEG02002031.1/53620-53462 (0.000000)
picked USER>>CACX01002131.1/358605-358764 (0.000000)
picked USER>>ADBV01000954.1/8626-8790 (0.000000)
picked USER>>ABLG01002276.1/5798-5633 (0.000000)
picked USER>>ABKE01007118.1/1-149 (0.000000)
picked USER>>AACT01046813.1/1059-927 (0.000000)
picked USER>>AACT01041351.1/379-540 (0.000000)
picked USER>>AACT01026021.1/29525-29655 (0.000000)
picked USER>>AACT01028506.1/43917-43726 (0.000000)
picked USER>>AACT01032890.1/2753-2893 (1.609438)
picked USER>>AACT01000798.1/2447-2322 (0.000000)
picked USER>>ABEP02007487.1/2345-2503 (0.000000)
picked USER>>BACK01027483.1/933-770 (0.000000)
picked USER>>AABS01000266.1/55269-55110 (0.000000)
picked USER>>EAAA01000350.1/30175-30011 (0.000000)
picked USER>>AACT01040321.1/134-1 (0.000000)
picked USER>>BABH01031721.1/9079-9243 (0.000000)
picked USER>>AFTD01102442.1/122122-121955 (0.000000)
picked USER>>AACW02000298.1/291054-290895 (0.000000)
picked USER>>AAGE02006471.1/449-590 (0.000000)
picked USER>>AERX01031973.1/18641-18507 (0.000000)
picked USER>>CAAE01007412.1/46715-46552 (0.000000)
picked USER>>AAXP01046442.1/326-196 (0.000000)
picked USER>>AALT01645167.1/9267-9430 (0.000000)
picked USER>>AGTP01054559.1/32545-32379 (0.000000)
picked USER>>AAWZ02019702.1/36817-36948 (0.000000)
picked USER>>AALT01492406.1/6855-6704 (0.000000)
picked USER>>AABR05162200.1/70118-69951 (0.000000)
picked USER>>ABJB010051082.1/1046-1187 (0.000000)
picked USER>>AFTD01076755.1/43683-43841 (0.000000)
picked USER>>AALT01269419.1/587-445 (0.000000)
picked USER>>AAGJ04132249.1/6038-5909 (0.000000)
picked USER>>AALT01079275.1/522-365 (0.000000)
picked USER>>AANN01454616.1/3864-3712 (0.000000)
picked USER>>AABR05019937.1/10265-10112 (0.000000)
picked USER>>ABRP01234072.1/1631-1469 (0.000000)
picked USER>>CAAB02008111.1/1216-1051 (0.000000)
picked USER>>CAEA01538627.1/4274-4130 (0.000000)
picked USER>>DAAA02061024.1/12294-12458 (0.000000)
picked USER>>AAYZ01025306.1/833-990 (0.000000)
picked USER>>AAHY01376593.1/414-576 (0.000000)
picked USER>>AANN01334914.1/2107-1976 (0.000000)
picked USER>>AAWZ02006528.1/88814-88661 (0.000000)
picked USER>>AAPN01276406.1/5155-4983 (0.000000)
picked USER>>AAKN02048959.1/131274-131434 (0.000000)
picked USER>>AAGV020455315.1/1189-1027 (0.000000)
picked USER>>AAGV020285677.1/724-901 (0.000000)
picked USER>>AAWZ02002025.1/31475-31626 (0.000000)
picked USER>>AGKD01039282.1/4600-4472 (0.000000)
picked USER>>AAPN01276013.1/8417-8567 (0.000000)
picked USER>>AAWZ02024643.1/19251-19102 (0.000000)
picked USER>>AFTD01011957.1/7540-7702 (0.000000)
picked USER>>AEKQ01019863.1/34169-34308 (0.000000)
picked USER>>AFTD01029561.1/2638-2800 (0.000000)
picked USER>>CAAE01011841.1/6115-5971 (0.000000)
picked USER>>AFTD01035206.1/6155-5992 (0.000000)
picked USER>>AFTD01035204.1/46960-46824 (0.000000)
picked USER>>AABR05115365.1/622-783 (0.000000)
picked USER>>AAKN02033161.1/79902-79739 (0.000000)
picked USER>>AFTD01069155.1/3412-3263 (0.000000)
picked USER>>AALT01653445.1/7846-7680 (0.000000)
picked USER>>ABRT010814706.1/38-199 (0.000000)
picked USER>>AALT01552368.1/1474-1632 (0.000000)
picked USER>>AFTD01009036.1/40856-40695 (0.000000)
picked USER>>AAHX01014317.1/4409-4564 (0.000000)
picked USER>>AAGW02030112.1/50887-51045 (0.000000)
picked USER>>AALT01661251.1/6354-6495 (0.000000)
picked USER>>AFTD01062629.1/5614-5770 (0.000000)
picked USER>>AANN01439190.1/662-825 (0.000000)
picked USER>>AEKQ01180141.1/2078-2241 (0.000000)
picked USER>>AAWR02030438.1/54051-53888 (0.000000)
picked USER>>CAAA01072586.1/5810-5964 (0.000000)
picked USER>>AAHX01053335.1/9264-9123 (0.000000)
picked USER>>AAKN02029057.1/54606-54443 (0.000000)
picked USER>>AADB02010026.1/5198028-5198188 (0.000000)
picked USER>>CAAA01068611.1/8224-8383 (0.000000)
picked USER>>AFYH01221370.1/1876-1713 (0.000000)
picked USER>>AALT01427386.1/2085-2253 (0.000000)
picked USER>>AALT01246457.1/355-515 (0.000000)
picked USER>>AABR05047915.1/22120-21991 (0.000000)
picked USER>>BAAF04025215.1/585-734 (0.000000)
picked USER>>AEKR01199543.1/2010-2138 (0.000000)
picked USER>>ACBE01182766.1/585-417 (0.000000)
picked USER>>AAGV020464842.1/7231-7079 (0.000000)
picked USER>>AC212876.3/53061-53225 (0.000000)
picked USER>>ABRO01256494.1/159-15 (0.000000)
picked USER>>AALT01580265.1/11590-11751 (0.000000)
picked USER>>ADDD01039598.1/5064-4906 (0.000000)
picked USER>>AAIY01186625.1/1895-1735 (0.000000)
picked USER>>AEYP01049636.1/333-463 (0.000000)
picked USER>>ACBE01488243.1/1002-846 (0.000000)
picked USER>>ACTA01050010.1/2535-2684 (1.609438)
picked USER>>AAEX03003543.1/147418-147268 (0.000000)
picked USER>>AAHX01081678.1/1415-1576 (0.000000)
picked USER>>ABRQ01597990.1/648-802 (0.000000)
picked USER>>AAWR02002963.1/3945-4098 (0.000000)
picked USER>>AAGW02079515.1/36837-36674 (0.000000)
picked USER>>AAGT03037461.1/36970-36818 (0.000000)
picked USER>>AEYP01038880.1/23354-23515 (0.000000)
picked USER>>AC149052.3/185261-185399 (0.000000)
picked USER>>ABRQ01205085.1/4223-4075 (0.000000)
picked USER>>AALT01190281.1/621-475 (0.000000)
picked USER>>AALT01350847.1/1686-1836 (0.000000)
picked USER>>CAAA01005621.1/2553-2678 (0.000000)
picked USER>>CABD02267379.1/3109-2949 (0.693147)
picked USER>>AAHX01068281.1/174828-174988 (0.000000)
picked USER>>AAHX01111888.1/2326-2165 (0.000000)
picked USER>>AAYZ01150407.1/6041-6211 (0.000000)
picked USER>>ABGA01274962.1/2672-2806 (0.000000)
picked USER>>AANN01406684.1/338-205 (0.000000)
picked USER>>AAGV020179075.1/4886-5048 (0.000000)
picked USER>>AAPY01032311.1/1082-910 (0.000000)
picked USER>>AALT01231344.1/857-709 (0.000000)
picked USER>>AFTD01107375.1/34819-34980 (0.000000)
picked USER>>ABRT010137450.1/1833-1670 (0.000000)
picked USER>>AC159471.6/144509-144672 (0.000000)
picked USER>>AAEX03007310.1/70585-70445 (0.000000)
picked USER>>AGTP01054997.1/51-203 (0.000000)
picked USER>>AEYP01025873.1/83003-83156 (0.000000)
picked USER>>AALT01143975.1/10578-10723 (0.000000)
picked USER>>AAHX01062489.1/35863-35704 (0.000000)
picked USER>>AFTD01021910.1/39579-39733 (0.000000)
picked USER>>AANN01464064.1/934-1098 (0.000000)
picked USER>>AAGV020355028.1/8579-8729 (0.000000)
picked USER>>AEYP01089289.1/8014-7892 (0.000000)
picked USER>>AEHK01414091.1/640-493 (0.000000)
picked USER>>AAQR03060320.1/83540-83400 (0.000000)
picked USER>>ABDC01489969.1/658-524 (0.000000)
picked USER>>AALT01198452.1/331-203 (0.000000)
picked USER>>AAGT03022210.1/740-605 (0.000000)
picked USER>>ABRO01416136.1/653-518 (0.000000)
picked USER>>AAWR02022984.1/51222-51074 (0.000000)
picked USER>>AALT01545886.1/1777-1617 (0.000000)
picked USER>>AABR05088938.1/2443-2580 (0.000000)
picked USER>>CAAA01131120.1/14850-14717 (0.000000)
picked USER>>AAQR03129925.1/8503-8373 (0.000000)
picked USER>>AAGW02007091.1/150067-150217 (0.000000)
picked USER>>AC165944.3/120983-121140 (0.000000)
picked USER>>AFTD01096345.1/36784-36620 (0.000000)
picked USER>>AADB02328303.1/357-507 (0.000000)
picked USER>>ABVD01247523.1/676-801 (0.000000)
picked USER>>AEYP01058740.1/20750-20598 (0.000000)
picked USER>>AAGV020682350.1/614-771 (0.000000)
picked USER>>AAHY01120374.1/16259-16421 (0.000000)
picked USER>>CAEC01527635.1/1561-1723 (0.000000)
picked USER>>AFTD01009219.1/12650-12796 (0.000000)
picked USER>>AGTP01000495.1/217122-216965 (0.000000)
picked USER>>ABDC01436642.1/6034-6200 (0.000000)
picked USER>>AAYZ01462069.1/5678-5832 (0.000000)
picked USER>>AAQR03058077.1/17259-17414 (0.000000)
picked USER>>ABVD01366070.1/1639-1800 (0.000000)
picked USER>>AAGV020409746.1/412-268 (0.000000)
picked USER>>AAGV020299209.1/886-725 (0.000000)
picked USER>>ABDC01231441.1/3242-3112 (0.000000)
picked USER>>AALT01483472.1/16771-16932 (0.000000)
picked USER>>AALT01650861.1/5145-4979 (0.000000)
picked USER>>AALT01184500.1/1216-1065 (0.000000)
picked USER>>ACZT01047679.1/6782-6951 (0.000000)
picked USER>>AAPN01302795.1/44280-44443 (0.000000)
picked USER>>AAKN02036639.1/47147-46982 (0.000000)
picked USER>>AFSB01161818.1/7587-7430 (0.000000)
picked USER>>ABRT010018102.1/8978-8843 (0.000000)
picked USER>>AALT01272929.1/8230-8094 (0.000000)
picked USER>>AAGV020213719.1/1036-877 (0.000000)
picked USER>>AABR05176459.1/101216-101376 (0.000000)
picked USER>>CAAA01033314.1/13448-13597 (0.000000)
picked USER>>AAIY01068904.1/1817-1655 (0.000000)
picked USER>>DAAA02052730.1/50496-50333 (0.000000)
picked USER>>AANN01840764.1/550-388 (0.000000)
picked USER>>ABDC01238295.1/4757-4598 (0.000000)
picked USER>>AANN01545796.1/2294-2133 (0.000000)
picked USER>>ADDF010447536.1/156-25 (0.000000)
picked USER>>AAGT03034481.1/43848-44001 (0.000000)
picked USER>>AFTD01086977.1/7424-7271 (0.000000)
picked USER>>ABQO010519976.1/1000-844 (0.000000)
picked USER>>AALT01259374.1/90-252 (0.000000)
picked USER>>AFTD01052113.1/3548-3689 (0.000000)
picked USER>>AAKN02055978.1/23303-23139 (0.000000)
picked USER>>ACTA01019922.1/2527-2680 (0.000000)
picked USER>>ABET01014074.1/47253-47096 (0.000000)
picked USER>>CT963079.4/69230-69072 (0.000000)
picked USER>>AAXN01003713.1/287-442 (0.000000)
picked USER>>AALT01649536.1/3673-3837 (0.000000)
picked USER>>AFSA01082715.1/1164-1038 (0.000000)
picked USER>>AGTP01067324.1/27813-27964 (0.000000)
picked USER>>AFSB01014332.1/15152-15300 (0.000000)
picked USER>>AEKR01077071.1/8556-8405 (0.000000)
picked USER>>AANN01348841.1/1291-1120 (0.000000)
picked USER>>ABRT010147498.1/716-552 (0.000000)
picked USER>>ABRO01199772.1/1888-2052 (0.000000)
picked USER>>AAFR03015919.1/27123-26964 (0.000000)
picked USER>>AGTP01021942.1/10844-11004 (0.000000)
picked USER>>AAGW02010190.1/2571-2712 (0.000000)
picked USER>>AAGV020801917.1/264-422 (0.000000)
picked USER>>AEKQ01098046.1/9614-9456 (0.223144)
picked USER>>AAHX01003121.1/38553-38715 (0.000000)
picked USER>>AALT01001469.1/1604-1441 (0.000000)
picked USER>>AAGV020803160.1/605-443 (0.000000)
picked USER>>AALT01544516.1/1765-1608 (0.000000)
picked USER>>AFSB01035226.1/9098-9262 (0.000000)
picked USER>>ABDC01021381.1/21962-22125 (0.000000)
picked USER>>AAGV020001896.1/984-1145 (0.000000)
picked USER>>AAGV020873121.1/1628-1782 (0.000000)
picked USER>>ADDD01090437.1/4941-5077 (0.000000)
picked USER>>ABQF01122984.1/15588-15750 (0.000000)
picked USER>>AGAI01065145.1/16468-16313 (0.000000)
picked USER>>ACTA01095236.1/38-202 (0.000000)
picked USER>>ACTA01173206.1/456-293 (0.000000)
picked USER>>ACTA01173011.1/285-122 (0.000000)
picked USER>>ACBE01253794.1/157-318 (0.000000)
picked USER>>AAGV020631988.1/5948-6110 (0.000000)
picked USER>>AAIY01182158.1/373-211 (0.000000)
picked USER>>AEKR01092624.1/5554-5385 (0.000000)
picked USER>>ABRT010360608.1/2797-2642 (0.000000)
picked USER>>AAKN02039129.1/9887-10045 (0.000000)
picked USER>>AAIY01092492.1/9052-8873 (0.000000)
picked USER>>AFTD01099366.1/8979-8826 (0.000000)
picked USER>>AFTD01103550.1/15811-15978 (0.000000)
picked USER>>AAWR02012946.1/35345-35186 (0.000000)
picked USER>>AAKN02012271.1/37856-38018 (0.000000)
picked USER>>AEYP01098764.1/6537-6369 (0.000000)
picked USER>>AAGW02054619.1/13799-13615 (0.000000)
picked USER>>AAIY01346643.1/1109-971 (0.000000)
picked USER>>AAGV020253478.1/2909-3072 (0.000000)
picked USER>>DAAA02044582.1/59095-59267 (0.000000)
picked USER>>ACTA01009331.1/5512-5672 (0.000000)
picked USER>>AALT01274744.1/2427-2589 (0.000000)
picked USER>>AALT01649004.1/10336-10160 (0.000000)
picked USER>>AALT01176330.1/2031-2194 (0.000000)
picked USER>>ACTA01088996.1/5385-5531 (0.000000)
picked USER>>ACBE01283762.1/637-795 (0.000000)
picked USER>>AAPE02008398.1/49419-49576 (0.000000)
picked USER>>AAPE02056825.1/9297-9458 (0.000000)
picked USER>>ABVD01281984.1/1015-854 (0.000000)
picked USER>>ABRP01179829.1/495-340 (0.000000)
picked USER>>ABRT010373826.1/3563-3412 (0.000000)
picked USER>>ADFV01186452.1/90842-90969 (0.000000)
picked USER>>AFSB01079160.1/72234-72394 (0.000000)
picked USER>>AALT01652723.1/8864-8708 (0.000000)
picked USER>>ADND01436642.1/2301-2144 (0.000000)
picked USER>>AAGV020000325.1/19038-18854 (0.000000)
picked USER>>AFSP01003844.1/22503-22367 (0.000000)
picked USER>>AALT01534412.1/1133-1280 (0.000000)
picked USER>>AFTD01134304.1/22685-22543 (0.000000)
picked USER>>AAYZ01206818.1/1007-840 (0.000000)
picked USER>>AAPE02035521.1/46380-46538 (0.000000)
picked USER>>AAIY01254077.1/2644-2501 (0.000000)
picked USER>>AC010682.3/75659-75812 (0.000000)
picked USER>>AAYZ01138799.1/25203-25074 (0.000000)
picked USER>>CAEC01574401.1/1837-1673 (0.000000)
picked USER>>AALT01484345.1/1238-1399 (0.000000)
picked USER>>AAGV020677430.1/752-897 (0.000000)
picked USER>>AABR05063669.1/60869-60708 (0.000000)
picked USER>>AALT01346977.1/28-163 (0.000000)
picked USER>>AEYP01102942.1/5725-5888 (0.000000)
picked USER>>AAGV020615503.1/1203-1331 (0.000000)
picked USER>>AAIY01533027.1/1779-1923 (0.000000)
picked USER>>AAYZ01413000.1/3086-3224 (0.000000)
picked USER>>AAHY01039368.1/2081-1949 (0.000000)
picked USER>>AFTD01037871.1/4608-4444 (0.000000)
picked USER>>AGCE01134920.1/12564-12712 (0.000000)
picked USER>>AAWZ02000867.1/130756-130630 (0.000000)
picked USER>>AFTD01005303.1/13032-12871 (0.000000)
picked USER>>AAQR03174921.1/3265-3425 (0.000000)
picked USER>>AGKD01019789.1/4464-4330 (0.000000)
picked USER>>AAGV020003470.1/4158-4000 (0.000000)
picked USER>>ADFV01041892.1/849-701 (0.000000)
picked USER>>AAPN01142196.1/5261-5398 (0.000000)
picked USER>>CAEC01120542.1/144-14 (0.000000)
picked USER>>AC192786.5/59930-59768 (0.000000)
picked USER>>AAEX03002562.1/291541-291379 (0.000000)
picked USER>>AADN03007774.1/91183-91020 (0.000000)
picked USER>>AGAI01063833.1/4029-4156 (0.000000)
picked USER>>DAAA02002161.1/13123-12986 (0.000000)
picked USER>>AFTD01094545.1/9590-9436 (0.000000)
picked USER>>AAIY01318951.1/734-892 (0.000000)
picked USER>>AAWZ02010824.1/125109-125264 (0.000000)
picked USER>>AAPN01332969.1/762-611 (0.000000)
picked USER>>AEQT010386545.1/2390-2550 (0.000000)
picked USER>>AGAI01049501.1/92855-93001 (0.000000)
picked USER>>ABVD01439032.1/4620-4780 (0.000000)
picked USER>>AACN011007790.1/482-649 (0.000000)
picked USER>>AFTD01018423.1/47014-46859 (0.000000)
picked USER>>ABRT010116730.1/1273-1121 (0.000000)
picked USER>>AAPE02000202.1/10685-10529 (0.000000)
picked USER>>AAPN01096308.1/9489-9653 (0.000000)
picked USER>>AAWZ02022240.1/64448-64316 (0.000000)
picked USER>>AAHY01095487.1/3574-3715 (0.000000)
picked USER>>AAPN01272182.1/4719-4864 (0.000000)
picked USER>>AAWZ02020508.1/89509-89634 (0.000000)
picked USER>>AAIY01008094.1/1563-1704 (0.000000)
picked USER>>AAWZ02021996.1/86693-86824 (0.000000)
picked USER>>AGAI01046482.1/25391-25261 (0.000000)
picked USER>>AALT01612279.1/5530-5392 (0.000000)
picked USER>>AEYP01064744.1/7922-8099 (0.000000)
picked USER>>AANN01807245.1/7825-7676 (0.000000)
picked USER>>ABRT010299195.1/1166-1299 (0.000000)
picked USER>>AABR05160046.1/35512-35355 (0.000000)
picked USER>>ABDC01251766.1/1462-1322 (0.000000)
picked USER>>ABDC01292233.1/4571-4700 (0.000000)
picked USER>>AAPE02010293.1/51009-50887 (0.000000)
picked USER>>ADDD01006781.1/15738-15899 (0.000000)
picked USER>>AAIY01415769.1/297-136 (0.000000)
picked USER>>ABRT010595490.1/1564-1416 (0.000000)
picked USER>>AFSB01069848.1/2818-2667 (0.000000)
picked USER>>AAWR02010334.1/240687-240526 (0.000000)
picked USER>>AFTD01074720.1/11978-12143 (0.000000)
picked USER>>ACFV01067931.1/16267-16402 (0.693147)
picked USER>>AAQR03002288.1/3504-3704 (0.000000)
picked USER>>AALT01443197.1/1092-930 (0.000000)
picked USER>>AAGV020507400.1/3618-3458 (0.000000)
picked USER>>AAPE02027674.1/9813-9978 (0.000000)
picked USER>>AAIY01617596.1/1937-2096 (0.000000)
picked USER>>AAQR03001910.1/137-1 (0.000000)
picked USER>>DAAA02056450.1/77718-77578 (0.000000)
picked USER>>AAIY01169702.1/426-302 (0.000000)
picked USER>>AAGV020085366.1/4226-4377 (0.000000)
picked USER>>CABD02196021.1/1633-1490 (0.000000)
picked USER>>AEKR01085800.1/6346-6472 (0.000000)
picked USER>>AAIY01461011.1/641-471 (0.000000)
picked USER>>AAQR03024840.1/7114-7274 (0.000000)
picked USER>>AAPE02033106.1/39623-39434 (0.000000)
picked USER>>ABDC01253570.1/874-1004 (0.000000)
picked USER>>AGCE01053217.1/1310-1459 (0.000000)
picked USER>>AAGV020371429.1/1231-1395 (0.000000)
picked USER>>ABDC01033720.1/788-938 (0.000000)
picked USER>>AAIY01689241.1/4665-4808 (0.000000)
picked USER>>AAPE02046833.1/56338-56501 (0.000000)
picked USER>>AGCE01080701.1/4331-4453 (0.000000)
picked USER>>AFSB01108609.1/20853-21035 (0.000000)
picked USER>>AAIY01548497.1/943-789 (0.000000)
picked USER>>AGTP01003408.1/972-1121 (0.000000)
picked USER>>ACFV01021510.1/5550-5383 (0.000000)
picked USER>>AGCE01072167.1/647-498 (0.000000)
picked USER>>ACFV01069962.1/3770-3932 (0.000000)
picked USER>>AEYP01041995.1/42608-42472 (0.000000)
picked USER>>ABRT010112952.1/5290-5108 (0.000000)
picked USER>>AGCE01021307.1/4405-4250 (0.000000)
picked USER>>DAAA02032603.1/72086-72252 (0.000000)
picked USER>>AAEX03019202.1/27751-27587 (0.000000)
picked USER>>AC119892.10/72176-72324 (0.000000)
picked USER>>AEHK01161804.1/868-727 (3.766997)
picked USER>>AAPE02042697.1/1946-2091 (0.000000)
picked USER>>AAWR02024310.1/475539-475702 (0.000000)
picked USER>>AAIY01321097.1/3034-3189 (0.000000)
picked USER>>AAIY01344688.1/990-1184 (0.000000)
picked USER>>ABRT010441816.1/1443-1240 (0.000000)
picked USER>>AAPE02042207.1/7513-7368 (0.000000)
picked USER>>AFTD01127782.1/8510-8673 (0.000000)
picked USER>>ACSY01000982.1/890-1053 (0.000000)
picked USER>>ACKM01001555.1/16697-16857 (0.000000)
picked USER>>ABJB010243496.1/12249-12094 (0.000000)
picked USER>>ABJB010304540.1/1901-1740 (0.000000)
picked USER>>AEOD01000093.1/2169-2320 (0.000000)
picked USER>>AEAB01003171.1/2969-3135 (0.000000)
picked USER>>AEYA01000916.1/6990-6822 (0.000000)
picked USER>>AF095839.1/1211-1045 (0.000000)
picked USER>>AEYA01000579.1/140676-140843 (0.000000)
picked USER>>ACKM01000570.1/8597-8755 (0.000000)
picked USER>>AAWT01091598.1/6799-6958 (0.000000)
picked USER>>ABIM01017088.1/5740-5920 (0.000000)
picked USER>>AFFE01003014.1/3102-3241 (0.000000)
picked USER>>AFXY01001213.1/177012-177179 (0.000000)
picked USER>>AANN01436137.1/7248-7094 (0.000000)
picked USER>>AALT01604945.1/1149-1024 (0.000000)
picked USER>>ADND01319593.1/531-385 (0.000000)
picked USER>>ADND01015194.1/479-316 (0.000000)
picked USER>>ADND01161792.1/256-419 (0.000000)
picked USER>>ADND01276766.1/5543-5692 (0.000000)
picked USER>>ADND01186830.1/2198-2026 (0.000000)
picked USER>>ADND01040295.1/4950-4790 (0.000000)
picked USER>>ADND01091020.1/724-869 (0.000000)
picked USER>>ADND01103467.1/1643-1483 (0.000000)
picked USER>>ADND01051312.1/1682-1829 (0.000000)
picked USER>>X55773.1/385-534 (0.000000)
picked USER>>AFSQ01017138.1/20857-21007 (0.000000)
picked USER>>AFSQ01004309.1/36978-37110 (0.000000)
picked USER>>AEWC01000055.1/46281-46418 (0.000000)
picked USER>>HE601631.1/56952976-56952808 (0.000000)
picked USER>>ADDN01001098.1/54525-54676 (0.000000)
picked USER>>ACQM01091039.1/18646-18804 (0.000000)
picked USER>>ACYM01063823.1/9767-9890 (0.000000)
picked USER>>BABP01073780.1/3148-3296 (0.000000)
picked USER>>AFSA01187895.1/901-775 (0.000000)
picked USER>>AARH01001039.1/35819-35680 (0.000000)
picked USER>>X14177.1/163-350 (0.000000)
picked USER>>AEMH01010559.1/12854-12986 (0.000000)
picked USER>>AGFK01060697.1/563-410 (0.000000)
picked USER>>AGFK01223011.1/2139-2299 (0.000000)
picked USER>>AGFK01263547.1/602-760 (0.000000)
picked USER>>AM425401.2/7048-6895 (0.000000)
picked USER>>ABAV01003496.1/14018-14180 (0.000000)
picked USER>>BT103426.1/1-142 (0.000000)
picked USER>>AP003251.3/109464-109321 (0.000000)
picked USER>>ABXC01006780.1/58604-58767 (0.000000)
picked USER>>ABXC01006381.1/101783-101621 (0.000000)
picked USER>>AEOM01135539.1/128-1 (0.000000)
